service_id,date,exception_type
19028,20171028,1
19028,20171104,1
19028,20171118,1
19028,20171125,1
19028,20170909,1
19028,20171202,1
19029,20171111,1
19029,20171101,1
19029,20170903,1
19029,20170910,1
19030,20171028,1
19030,20171104,1
19030,20171118,1
19030,20171125,1
19030,20170909,1
19030,20171202,1
19031,20171111,1
19031,20171101,1
19031,20170903,1
19031,20170910,1
19032,20171028,1
19032,20171104,1
19032,20171118,1
19032,20171125,1
19032,20170909,1
19032,20171202,1
19033,20170904,1
19033,20170905,1
19033,20170906,1
19033,20170907,1
19033,20170908,1
19033,20171101,2
19034,20171101,2
19035,20171111,2
19036,20171101,2
19037,20171101,2
19038,20171101,2
19039,20171101,2
19040,20171101,2
19041,20170909,1
19041,20170916,1
19041,20171101,2
19042,20171101,2
19043,20171111,2
19044,20171111,1
19044,20171101,1
19045,20171111,2
19046,20171101,1
19046,20170917,2
19047,20171111,2
19048,20171111,2
19049,20171111,2
19050,20171111,1
19050,20171101,1
19051,20171111,1
19051,20171101,1
19052,20171111,2
19053,20171101,2
19054,20171101,2
19055,20171101,2
19056,20170910,2
19056,20170917,2
19057,20171101,2
19058,20171101,2
19059,20171101,2
19060,20171111,1
19060,20171101,1
19061,20171111,1
19061,20171101,1
19062,20171111,2
19063,20171111,2
19064,20171111,1
19064,20171101,1
12347,20170909,1
12347,20170916,1
12347,20170923,1
12347,20170930,1
12347,20171101,2
12347,20171111,2
19065,20171101,2
19066,20171101,2
19067,20171101,2
19068,20171111,1
19069,20171101,2
19070,20171101,2
19071,20171101,2
19072,20171101,2
19073,20171101,2
19073,20171111,2
19074,20170904,2
19074,20170905,2
19074,20170906,2
19074,20170907,2
19074,20170908,2
19074,20170909,2
19074,20170911,2
19074,20170912,2
19074,20170913,2
19074,20170914,2
19074,20170915,2
19074,20170916,2
19074,20170918,2
19074,20170919,2
19074,20170920,2
19074,20170921,2
19074,20170922,2
19074,20170923,2
19074,20170925,2
19074,20170926,2
19074,20170927,2
19074,20170928,2
19074,20170929,2
19074,20170930,2
19075,20171101,2
19075,20171111,2
19076,20171101,1
19077,20170909,1
19077,20170916,1
19077,20170923,1
19077,20170930,1
19077,20171101,2
19077,20171111,2
19078,20171028,1
19078,20171104,1
19078,20171118,1
19078,20171125,1
19078,20170909,1
19078,20171202,1
19079,20170904,1
19079,20170905,1
19079,20170906,1
19079,20170907,1
19079,20170908,1
19079,20171101,2
19080,20171101,2
19080,20171111,2
19081,20171101,2
19082,20171101,2
19082,20171111,2
19083,20171101,1
19084,20171101,2
19085,20171101,1
19085,20170923,2
19085,20170916,2
19085,20170917,2
19086,20171101,2
19087,20171101,1
19087,20170903,1
19087,20170909,1
19087,20170910,1
19088,20171101,2
19090,20170904,1
19090,20170905,1
19090,20170906,1
19090,20170907,1
19090,20170908,1
19090,20171101,2
19091,20171111,2
19092,20171101,2
19093,20171101,2
19093,20171111,2
19094,20171101,2
19095,20171101,2
19096,20171101,2
19098,20171101,2
19100,20171101,2
19101,20171101,2
19104,20171101,2
19105,20171101,2
19106,20171111,1
19107,20171111,2
19108,20171101,2
19109,20171111,1
19109,20171101,1
19109,20170917,2
19109,20170924,2
19110,20171101,2
19111,20171111,2
19113,20171111,1
19113,20171101,1
19113,20170917,2
19113,20170924,2
19114,20171101,2
19114,20171111,2
19115,20171111,1
19115,20171101,1
19116,20171111,2
19117,20171101,2
19118,20171101,1
19119,20171101,2
19120,20171101,2
19120,20171111,2
19121,20171101,2
19121,20171111,2
19122,20171101,2
19123,20171101,2
12417,20171101,1
12418,20171101,1
19124,20171111,2
19125,20171101,2
19126,20171101,2
19126,20171111,2
19127,20171101,2
19128,20171101,1
19128,20170903,1
19128,20170909,1
19128,20170910,1
19129,20171111,2
19130,20171101,2
19131,20170904,1
19131,20170905,1
19131,20170906,1
19131,20170907,1
19131,20170908,1
19131,20171101,2
19132,20171111,2
19133,20171101,2
19134,20171111,2
19135,20171101,2
19136,20171101,2
19137,20171101,2
19138,20171101,2
19140,20171101,2
12428,20171101,2
12429,20171111,2
12427,20171111,2
19141,20171127,1
19141,20171101,2
19141,20171111,2
19142,20171101,1
19143,20171101,2
12430,20171101,2
12435,20171101,2
19144,20171101,2
12437,20171111,2
12441,20171101,1
12440,20170919,2
12440,20171101,2
12440,20170908,2
12438,20171111,1
12439,20171111,2
12446,20171111,1
12446,20171101,1
12448,20171101,2
12450,20171111,1
12450,20171101,1
12447,20171111,2
12444,20171101,2
12445,20171101,2
12443,20170908,1
12443,20170919,1
12544,20170904,1
12544,20170905,1
12544,20170906,1
12544,20170907,1
12544,20170908,1
12544,20170909,1
12544,20170911,1
12544,20170912,1
12544,20170913,1
12544,20170914,1
12544,20170915,1
12544,20170916,1
12544,20170918,1
12544,20170919,1
12544,20170920,1
12544,20170921,1
12544,20170922,1
12544,20170923,1
12544,20170925,1
12544,20170926,1
12544,20170927,1
12544,20170928,1
12544,20170929,1
12544,20170930,1
12544,20171002,1
12544,20171003,1
12544,20171004,1
12544,20171005,1
12544,20171006,1
12544,20171007,1
12544,20171101,2
12472,20171101,1
12470,20171111,2
19146,20171101,2
19147,20171101,2
19148,20171111,2
19149,20171101,2
19150,20171101,2
19151,20171111,1
19151,20171101,1
19152,20170904,2
19152,20170905,2
19152,20170906,2
19152,20170907,2
19152,20170908,2
19152,20170911,2
19152,20170912,2
19152,20170913,2
19152,20170914,2
19152,20170915,2
12482,20171101,2
12481,20171101,2
12481,20170911,2
12481,20170912,2
12481,20170913,2
12481,20170914,2
12481,20170915,2
12481,20171111,2
19153,20171101,2
19154,20171101,2
19154,20171111,2
19155,20171101,2
19156,20171101,2
19156,20171111,2
19157,20171111,2
19158,20171101,2
12483,20171101,2
19159,20171101,2
19160,20171101,2
19161,20171101,2
19162,20171111,2
19163,20171101,2
19164,20171101,2
19165,20171101,2
19166,20171101,2
19167,20171101,2
19168,20171101,2
19169,20171111,2
19170,20170904,2
19170,20170905,2
19170,20170906,2
19170,20170907,2
19170,20170908,2
19170,20170911,2
19170,20170912,2
19170,20170913,2
19170,20170914,2
19170,20170915,2
12484,20171101,2
19171,20171101,2
19172,20171111,2
19173,20171101,1
19174,20171111,1
19174,20170904,2
19174,20170905,2
19174,20170906,2
19174,20170907,2
19174,20170908,2
19174,20170911,2
19174,20170912,2
19174,20170913,2
19174,20170914,2
19174,20170915,2
19175,20171111,1
19175,20171101,1
12487,20171101,2
12487,20170911,2
12487,20170912,2
12487,20170913,2
12487,20170914,2
19176,20171101,2
19177,20171101,2
19178,20171111,2
19179,20171101,2
12558,20171101,2
12558,20170916,2
12558,20171111,2
6879,20170916,2
12499,20171101,1
12499,20170916,2
19180,20171101,2
19181,20171101,2
12500,20171101,2
12500,20170916,2
12500,20171111,2
19182,20171101,2
19183,20171101,2
19184,20171111,2
19185,20171101,2
19187,20171030,2
19187,20171031,2
19187,20171102,2
19187,20171103,2
19187,20171023,2
19187,20171024,2
19187,20171025,2
19187,20171026,2
19187,20171027,2
19187,20170916,2
19188,20171101,2
19189,20171023,2
19189,20171024,2
19189,20171025,2
19189,20171026,2
19189,20171027,2
19189,20171030,2
19189,20171031,2
19189,20171101,2
19189,20171102,2
19189,20171103,2
19190,20171101,2
19190,20171111,2
19191,20171101,2
19192,20171111,1
19192,20171101,1
19193,20171101,2
12517,20171010,1
12517,20170926,1
12517,20170927,1
12517,20170928,1
12517,20170929,1
12517,20171003,1
12517,20171004,1
12517,20171005,1
12517,20171006,1
12517,20170919,1
12517,20170920,1
12517,20170921,1
12517,20170922,1
12517,20171128,1
12517,20171129,1
12517,20171130,1
12517,20171201,1
19195,20171101,2
12518,20171010,2
12518,20171101,2
12518,20170919,2
12518,20170920,2
12518,20170921,2
12518,20170922,2
12518,20170926,2
12518,20170927,2
12518,20170928,2
12518,20170929,2
12518,20171003,2
12518,20171004,2
12518,20171005,2
12518,20171006,2
19196,20171111,2
19197,20171101,2
19198,20171101,2
19199,20171111,2
19200,20171101,2
19202,20171101,2
19203,20171111,1
19203,20171101,1
19204,20171101,2
19205,20171111,2
19206,20171101,2
19207,20171111,1
19207,20171101,1
19209,20171111,1
19209,20171101,1
19210,20171111,1
19210,20171101,1
19211,20171111,1
19211,20171101,1
19212,20171101,2
19214,20171111,1
19214,20171101,1
19215,20171101,2
19216,20171101,1
19217,20171101,2
19219,20171101,2
19220,20171111,2
12522,20171101,2
12522,20170911,2
12522,20170912,2
12522,20170913,2
12522,20170914,2
12522,20170915,2
12522,20170918,2
12522,20170919,2
12522,20170920,2
12522,20170921,2
12522,20170922,2
12522,20170925,2
12522,20170926,2
12522,20170927,2
12522,20170928,2
12522,20170929,2
12522,20171002,2
12522,20171003,2
12522,20171004,2
12522,20171005,2
12522,20171006,2
12524,20171101,2
12524,20170925,2
12524,20170926,2
12524,20170927,2
12524,20170928,2
12524,20170929,2
12524,20171002,2
12524,20171003,2
12524,20171004,2
12524,20171005,2
12524,20171006,2
12527,20171101,2
12527,20170911,2
12527,20170912,2
12527,20170913,2
12527,20170914,2
12527,20170915,2
12527,20170918,2
12527,20170919,2
12527,20170920,2
12527,20170921,2
12527,20170922,2
19221,20171101,2
19223,20171101,2
19223,20170911,2
19223,20170912,2
19223,20170913,2
19223,20170914,2
19223,20170915,2
19223,20170918,2
19223,20170919,2
19223,20170920,2
19223,20170921,2
19223,20170922,2
19223,20170925,2
19223,20170926,2
19223,20170927,2
19223,20170928,2
19223,20170929,2
19223,20171002,2
19223,20171003,2
19223,20171004,2
19223,20171005,2
19223,20171006,2
19224,20171101,2
19225,20171101,2
19226,20171101,2
19226,20170911,2
19226,20170912,2
19226,20170913,2
19226,20170914,2
19226,20170915,2
19226,20170918,2
19226,20170919,2
19226,20170920,2
19226,20170921,2
19226,20170922,2
19227,20171111,2
19229,20171101,2
19230,20171101,2
12528,20171101,2
12528,20170925,2
12528,20170926,2
12528,20170927,2
12528,20170928,2
12528,20170929,2
12528,20171002,2
12528,20171003,2
12528,20171004,2
12528,20171005,2
12528,20171006,2
19231,20171101,2
19232,20171101,2
19233,20171111,2
19234,20171111,2
19235,20171111,2
19236,20171111,2
19237,20171101,2
19238,20171101,2
19239,20171101,2
19239,20170911,2
19239,20170912,2
19239,20170913,2
19239,20170914,2
19239,20170915,2
19239,20170918,2
19239,20170919,2
19239,20170920,2
19239,20170921,2
19239,20170922,2
19239,20170925,2
19239,20170926,2
19239,20170927,2
19239,20170928,2
19239,20170929,2
19239,20171002,2
19239,20171003,2
19239,20171004,2
19239,20171005,2
19239,20171006,2
19240,20171101,2
19241,20171101,2
19241,20170925,2
19241,20170926,2
19241,20170927,2
19241,20170928,2
19241,20170929,2
19241,20171002,2
19241,20171003,2
19241,20171004,2
19241,20171005,2
19241,20171006,2
19242,20171101,2
19243,20171101,2
19245,20171101,1
19246,20171101,2
19247,20171111,1
19247,20171101,1
12535,20171023,2
12535,20171101,2
19250,20171101,2
12394,20171101,1
19252,20171101,1
19253,20171101,2
19254,20171101,1
19255,20171101,1
8694,20171101,2
19258,20171101,2
19259,20171101,1
12542,20171101,2
19260,20171009,2
19260,20171010,2
19260,20171011,2
19260,20171012,2
19260,20171013,2
19260,20171016,2
19260,20171017,2
19260,20171018,2
19260,20171019,2
19260,20171020,2
19260,20171023,2
19260,20171024,2
19260,20171025,2
19260,20171026,2
19260,20171027,2
19260,20171030,2
19260,20171031,2
19260,20171101,2
19260,20171102,2
19260,20171103,2
19261,20171101,2
19262,20171101,2
19263,20171101,2
19264,20171101,2
19265,20171101,2
19266,20171101,2
19267,20171101,2
19268,20171101,2
19269,20171101,2
19270,20171101,2
19271,20171101,2
19272,20171101,2
19273,20171101,2
19274,20171101,2
19275,20171101,2
19276,20171101,2
19277,20171101,2
19278,20171101,2
19279,20171101,2
19280,20171101,2
19281,20171101,2
19282,20171101,1
19283,20171101,2
19284,20171101,2
19286,20171101,2
19286,20171009,2
19286,20171010,2
19286,20171011,2
19286,20171012,2
19286,20171013,2
19286,20171016,2
19286,20171017,2
19286,20171018,2
19286,20171019,2
19286,20171020,2
19286,20171023,2
19286,20171024,2
19286,20171025,2
19286,20171026,2
19286,20171027,2
19287,20171101,2
19289,20171101,2
19293,20171101,2
19295,20171101,2
19296,20171101,2
19297,20171101,2
19298,20171101,2
19299,20171101,2
19300,20171101,2
19301,20171101,2
19302,20171101,2
19303,20171101,2
19305,20171101,2
19306,20171101,2
19307,20171101,2
19308,20171101,2
19309,20171101,1
19310,20171101,2
19311,20171101,2
19312,20171101,1
19314,20171101,2
19315,20171101,2
19317,20171101,2
19318,20171101,1
19319,20171101,1
19320,20171101,2
19321,20171101,2
19322,20171101,1
19323,20171101,2
19323,20170916,2
12555,20171113,1
12555,20171114,1
12555,20171115,1
12555,20171116,1
12555,20171117,1
12555,20171118,1
12555,20171120,1
12555,20171121,1
12555,20171122,1
12555,20171123,1
12555,20171124,1
12555,20171125,1
12555,20171127,1
12555,20171128,1
12555,20171129,1
12555,20171130,1
12555,20171201,1
12555,20171202,1
12555,20171009,1
12555,20171010,1
12555,20171011,1
12555,20171012,1
12555,20171014,1
12555,20171016,1
12555,20171017,1
12555,20171018,1
12555,20171019,1
12555,20171021,1
12555,20171023,1
12555,20171024,1
12555,20171025,1
12555,20171026,1
12555,20171028,1
12555,20171030,1
12555,20171031,1
12555,20171102,1
12555,20171104,1
12555,20171106,1
12555,20171107,1
12555,20171108,1
12555,20171109,1
12555,20171111,1
12555,20170916,2
12555,20171101,2
6917,20170916,2
12553,20171106,1
12553,20171107,1
12553,20171108,1
12553,20171109,1
12553,20171113,1
12553,20171114,1
12553,20171115,1
12553,20171116,1
12553,20171117,1
12553,20171120,1
12553,20171121,1
12553,20171122,1
12553,20171123,1
12553,20171124,1
12553,20171127,1
12553,20171128,1
12553,20171129,1
12553,20171130,1
12553,20171201,1
12553,20171101,2
12553,20171013,2
12553,20171020,2
12553,20171027,2
12553,20171110,2
12552,20171101,2
12552,20170916,2
12561,20171101,1
12561,20171106,1
12561,20171107,1
12561,20171108,1
12561,20171109,1
12561,20171110,1
12561,20171111,1
12561,20171112,1
12561,20171113,1
12561,20171114,1
12561,20171115,1
12561,20171116,1
12561,20171117,1
12561,20171118,1
12561,20171119,1
12561,20171120,1
12561,20171121,1
12561,20171122,1
12561,20171123,1
12561,20171124,1
12561,20171125,1
12561,20171126,1
12561,20171127,1
12561,20171128,1
12561,20171129,1
12561,20171130,1
12561,20171201,1
12561,20171202,1
12561,20170916,2
12561,20171009,2
12561,20171010,2
12561,20171011,2
12561,20171012,2
12561,20171013,2
12561,20171016,2
12561,20171017,2
12561,20171018,2
12561,20171019,2
12561,20171020,2
12561,20171023,2
12561,20171024,2
12561,20171025,2
12561,20171026,2
12561,20171027,2
19324,20171028,2
19325,20171101,2
19327,20171101,2
12566,20171101,1
12566,20171029,2
12567,20171030,2
12567,20171031,2
12567,20171101,2
12567,20171102,2
12567,20171103,2
12567,20171106,2
12567,20171107,2
12567,20171108,2
12567,20171109,2
12567,20171110,2
12583,20171101,1
19329,20171028,2
19331,20171101,2
19333,20171101,2
19334,20171101,2
19336,20171101,2
19337,20171101,2
19338,20171030,2
19338,20171031,2
19338,20171101,2
19338,20171102,2
19338,20171103,2
19338,20171106,2
19338,20171107,2
19338,20171108,2
19338,20171109,2
19338,20171110,2
19339,20171101,2
19340,20171101,2
19341,20171101,2
19343,20171101,2
19344,20171101,1
19344,20171022,1
19346,20171101,2
19347,20171101,2
19349,20171101,2
19351,20171101,1
19352,20171101,2
19353,20171101,2
19354,20171101,2
19355,20171101,2
19356,20171101,2
19357,20171101,2
12616,20171030,2
12616,20171031,2
12616,20171101,2
12616,20171102,2
12616,20171103,2
12616,20171106,2
12616,20171107,2
12616,20171108,2
12616,20171109,2
12616,20171110,2
12616,20171113,2
12616,20171114,2
12616,20171115,2
12616,20171116,2
12616,20171117,2
12616,20171120,2
12616,20171121,2
12616,20171122,2
12616,20171123,2
12616,20171124,2
19358,20171101,2
12617,20171101,1
19359,20171101,2
12619,20171101,1
12621,20171101,2
12621,20170918,2
12621,20170919,2
12621,20170920,2
12621,20170921,2
12621,20170922,2
12621,20170925,2
12621,20170926,2
12621,20170927,2
12621,20170928,2
12621,20170929,2
19361,20171101,2
19362,20171101,2
19363,20171101,1
19364,20171101,1
12624,20171101,1
19365,20171101,2
19366,20170930,2
19367,20171101,2
19368,20171101,2
19369,20170930,2
12625,20171101,2
12625,20170930,2
19370,20171101,1
19370,20170930,2
12662,20170930,2
12659,20171101,1
12659,20170930,2
19371,20171101,2
19372,20171101,2
12632,20171101,1
12632,20171007,2
12634,20171101,1
12634,20171007,2
19373,20171007,2
19374,20171101,2
19375,20171007,2
19376,20171101,2
12630,20171007,2
19377,20171101,1
19378,20171101,2
19379,20171101,2
12629,20171007,2
19380,20171101,2
19381,20171101,1
19382,20171101,2
19383,20171101,2
19384,20171101,2
19385,20171101,2
19386,20171007,2
19387,20171101,1
19388,20171007,2
12631,20171007,2
19389,20171101,1
19390,20171101,2
19391,20171101,2
19392,20171101,2
19393,20171101,2
19394,20171101,2
12641,20171106,2
12641,20171107,2
12641,20171108,2
12641,20171109,2
12641,20171110,2
19395,20171101,2
12640,20171101,2
12640,20171106,2
12640,20171107,2
12640,20171108,2
12640,20171109,2
12640,20171110,2
19398,20171101,2
19399,20171101,2
19400,20171101,2
12648,20171002,2
12648,20171003,2
12648,20171004,2
12648,20171005,2
12649,20170930,2
12655,20171031,1
12655,20171028,2
12654,20170930,2
12384,20171031,2
12384,20171101,2
12651,20171030,2
12651,20171101,2
7872,20171029,1
12661,20170930,2
19401,20171028,2
19402,20171101,2
12650,20170930,2
8795,20170923,1
12653,20171030,2
12653,20171031,2
12653,20171101,2
12653,20171102,2
12653,20171103,2
12653,20171106,2
12653,20171107,2
12653,20171108,2
12653,20171109,2
12653,20171110,2
12653,20171113,2
12653,20171114,2
12653,20171115,2
12653,20171116,2
12653,20171117,2
12653,20171120,2
12653,20171121,2
12653,20171122,2
12653,20171123,2
12653,20171124,2
19405,20171101,1
19406,20171030,2
19406,20171031,2
19406,20171101,2
19406,20171102,2
19406,20171103,2
19406,20171104,2
19406,20171106,2
19406,20171107,2
19406,20171108,2
19406,20171109,2
19406,20171110,2
9737,20171101,2
12663,20171101,2
12663,20171111,2
12812,20170918,2
12812,20170919,2
12812,20170920,2
12812,20170921,2
12812,20170922,2
12812,20171023,2
12812,20171024,2
12812,20171025,2
12812,20171026,2
12812,20171027,2
12812,20171030,2
12812,20171031,2
12812,20171101,2
12812,20171102,2
12812,20171103,2
12695,20171112,2
8782,20170916,2
8782,20170930,2
12690,20171201,1
12690,20171007,1
12690,20171014,1
12690,20171020,1
12690,20171021,1
12690,20171027,1
12690,20171028,1
12690,20171103,1
12690,20171104,1
12690,20170923,1
12697,20170916,2
12697,20170930,2
12691,20171030,2
12691,20171031,2
12691,20171101,2
12691,20171023,2
12691,20171024,2
12691,20171025,2
12691,20171026,2
12692,20170925,2
12692,20170926,2
12692,20170927,2
12692,20170928,2
5614,20171012,1
12689,20170917,2
12689,20171001,2
8770,20171101,2
8772,20170925,2
8772,20170926,2
8772,20170927,2
8772,20170928,2
8772,20170929,2
12693,20170904,1
12693,20170905,1
12693,20170906,1
12693,20170907,1
12693,20170908,1
12693,20171120,1
12693,20171121,1
12693,20171122,1
12693,20171123,1
12693,20171124,1
12693,20171127,1
12693,20171128,1
12693,20171129,1
12693,20171130,1
12693,20171201,1
12693,20170929,1
12693,20171117,1
12693,20171101,2
19415,20170917,2
19415,20171001,2
19416,20171101,1
19417,20171101,2
19419,20171101,1
19420,20171101,2
19422,20171101,1
19423,20171101,2
12732,20171025,1
12731,20171106,1
12731,20171107,1
12731,20171108,1
12731,20171109,1
12731,20171110,1
12731,20171130,1
12728,20171113,1
12728,20171114,1
12728,20171115,1
12728,20171117,1
12728,20171127,1
12728,20171128,1
12728,20171129,1
12728,20171201,1
12729,20171019,2
12729,20171020,2
12729,20171023,2
12729,20171024,2
12729,20171025,2
12729,20171026,2
12729,20171027,2
12729,20171101,2
12739,20171105,1
12739,20171112,1
12739,20171119,1
12739,20171126,1
12739,20170903,1
12734,20171117,2
12723,20170925,2
12723,20170926,2
12723,20170927,2
12723,20170928,2
12723,20170929,2
12723,20171002,2
12723,20171003,2
12723,20171004,2
12723,20171005,2
12723,20171006,2
12723,20171009,2
12723,20171010,2
12723,20171011,2
12723,20171012,2
12723,20171013,2
12727,20171002,1
12727,20171003,1
12727,20171004,1
12727,20171005,1
12727,20171006,1
12727,20171009,1
12727,20171010,1
12727,20171011,1
12727,20171012,1
12727,20171013,1
12727,20170909,1
12727,20170923,1
12727,20170916,2
12727,20170930,2
12746,20171011,2
12746,20171018,2
12746,20171025,2
12746,20171101,2
12770,20171123,1
12769,20171024,1
12769,20171017,1
12769,20171018,1
12769,20171107,1
12769,20171108,1
12769,20171023,2
12769,20171026,2
12769,20171019,2
12765,20171013,1
12765,20170904,1
12765,20170905,1
12765,20170906,1
12765,20170907,1
12765,20170908,1
12765,20170911,1
12765,20170912,1
12765,20170913,1
12765,20170914,1
12765,20170915,1
12765,20170918,1
12765,20170919,1
12765,20170920,1
12765,20170921,1
12765,20170922,1
12765,20170925,1
12765,20170926,1
12765,20170927,1
12765,20170928,1
12765,20170929,1
12765,20171002,1
12765,20171003,1
12765,20171004,1
12765,20171005,1
12765,20171006,1
12765,20171106,2
12765,20171107,2
12765,20171023,2
12765,20171024,2
12765,20171025,2
12765,20171026,2
12765,20171027,2
12765,20171030,2
12765,20171031,2
12765,20171101,2
12765,20171102,2
12765,20171103,2
6704,20171124,2
12767,20171025,1
12767,20171026,1
12767,20171106,1
12767,20171107,1
12771,20171016,1
12771,20171019,1
12771,20171113,1
12771,20171114,1
12771,20171115,1
12771,20171116,1
12771,20171120,1
12771,20171121,1
12771,20171122,1
12771,20171130,1
12771,20171123,2
12771,20171023,2
12771,20171024,2
12771,20171025,2
12771,20171026,2
12771,20171030,2
12771,20171031,2
12771,20171101,2
12771,20171102,2
12771,20171106,2
12771,20171107,2
12771,20171108,2
12771,20171109,2
12771,20171127,2
12771,20171128,2
12771,20171129,2
12761,20171101,2
12760,20170928,1
12760,20171018,1
12760,20171019,1
12753,20171016,2
12753,20171017,2
12753,20171023,2
12753,20171027,2
12753,20170917,2
12753,20171001,2
12755,20171013,2
12752,20171101,2
12758,20171101,2
12758,20170928,2
12758,20171018,2
12758,20171019,2
12787,20170916,2
12787,20170930,2
12783,20171101,1
12783,20170917,2
12783,20171001,2
12774,20170923,1
12774,20170915,1
12774,20170929,1
12774,20170908,1
12774,20170909,1
12774,20170916,2
12774,20170930,2
12788,20171101,1
12775,20170928,2
12763,20171101,2
12763,20170916,2
12763,20170930,2
19424,20171101,2
12791,20171106,1
12791,20171107,1
12791,20171108,1
12791,20171109,1
12791,20171110,1
12791,20171113,1
12791,20171114,1
12791,20171115,1
12791,20171116,1
12791,20171117,1
12791,20171120,1
12791,20171121,1
12791,20171122,1
12791,20171123,1
12791,20171124,1
12791,20171127,1
12791,20171128,1
12791,20171129,1
12791,20171130,1
12791,20171201,1
12789,20171006,1
12789,20171013,1
12789,20171020,1
12789,20171027,1
12789,20171103,1
12772,20171101,2
12772,20171025,2
12772,20171026,2
12785,20171108,2
12785,20171109,2
12776,20171113,1
12776,20171114,1
12776,20171115,1
12776,20171116,1
12776,20171117,1
12776,20171118,1
12776,20171119,1
12776,20171120,1
12776,20171121,1
12776,20171122,1
12776,20171123,1
12776,20171124,1
12776,20171125,1
12776,20171126,1
12776,20171127,1
12776,20171128,1
12776,20171129,1
12776,20171130,1
12776,20171201,1
12776,20171202,1
12776,20171112,2
12776,20170916,2
12776,20170930,2
12780,20171101,2
12780,20171111,2
12778,20171111,1
3559,20171101,2
3559,20170916,2
3559,20170930,2
19425,20171101,2
19430,20171101,2
19431,20171101,2
19432,20171101,2
19433,20171101,2
19434,20171101,2
19435,20171101,2
19436,20171101,1
19436,20171029,2
10900,20171101,1
12879,20171101,1
12879,20171001,2
12879,20171008,2
12879,20171015,2
12879,20171022,2
19437,20171101,1
12878,20171001,1
12878,20171008,1
12878,20171015,1
12878,20171022,1
12878,20171101,2
19438,20171111,1
19438,20171101,1
19439,20171101,2
19439,20171111,2
19440,20171101,2
19440,20171111,2
19441,20171101,2
12891,20171111,2
12893,20171111,1
12911,20171023,2
12911,20171024,2
12911,20171025,2
12911,20171026,2
12911,20171027,2
12911,20171030,2
12911,20171031,2
12911,20171101,2
12911,20171102,2
12911,20171103,2
12914,20171101,1
12910,20171113,2
12910,20171114,2
12910,20171115,2
12910,20171116,2
12910,20171117,2
12909,20171030,2
12909,20171031,2
12909,20171102,2
12909,20171103,2
12909,20171023,2
12909,20171024,2
12909,20171025,2
12909,20171026,2
12909,20171027,2
12912,20171029,1
12912,20171111,2
12913,20171111,1
3597,20170916,1
3597,20170923,1
3597,20171118,1
3597,20171125,1
3597,20170909,1
3597,20171202,1
12936,20170904,1
12936,20170905,1
12936,20170906,1
12936,20170907,1
12936,20170911,1
12936,20170912,1
12936,20170913,1
12936,20170914,1
12936,20170918,1
12936,20170919,1
12936,20170920,1
12936,20170921,1
12936,20171120,1
12936,20171121,1
12936,20171122,1
12936,20171123,1
12936,20171127,1
12936,20171128,1
12936,20171129,1
12936,20171130,1
12939,20170916,1
12939,20170917,1
12939,20170923,1
12939,20170924,1
12939,20171118,1
12939,20171119,1
12939,20171125,1
12939,20171126,1
12939,20170909,1
12939,20170910,1
12939,20171202,1
12949,20171101,1
12957,20171106,2
12957,20171107,2
12957,20171108,2
12957,20171109,2
12957,20171110,2
12954,20170910,1
12954,20170917,1
12954,20170924,1
12954,20171119,1
12954,20171126,1
12954,20170903,1
12946,20171101,2
12947,20170912,1
12947,20170913,1
12947,20170914,1
12947,20170915,1
12947,20170919,1
12947,20170920,1
12947,20170921,1
12947,20170922,1
12947,20171121,1
12947,20171122,1
12947,20171123,1
12947,20171124,1
12947,20170905,1
12947,20170906,1
12947,20170907,1
12947,20170908,1
12947,20171128,1
12947,20171129,1
12947,20171130,1
12947,20171201,1
12967,20170904,1
12967,20170905,1
12967,20170906,1
12967,20170907,1
12967,20170908,1
12967,20170909,1
12967,20170911,1
12967,20170912,1
12967,20170913,1
12967,20170914,1
12967,20170915,1
12967,20170916,1
12967,20170923,1
12967,20170930,1
12967,20171007,1
12967,20171014,1
12967,20171021,1
12967,20171101,2
12973,20171101,1
12973,20170903,1
12973,20170908,1
12973,20170910,1
12973,20170915,1
12973,20170917,1
12973,20170924,1
12973,20171001,1
12973,20171008,1
12973,20171015,1
12973,20171022,1
12977,20171101,2
12976,20171101,2
12976,20171002,2
12976,20171003,2
12976,20171004,2
12976,20171005,2
12976,20171006,2
12976,20171009,2
12976,20171010,2
12976,20171011,2
12976,20171012,2
12976,20171013,2
12976,20171016,2
12976,20171017,2
12976,20171018,2
12976,20171019,2
12976,20171020,2
12976,20171023,2
12976,20171024,2
12976,20171025,2
12976,20171026,2
12976,20171027,2
12980,20171101,2
12980,20171016,2
12980,20171017,2
12980,20171018,2
12980,20171019,2
12980,20171020,2
12980,20171023,2
12980,20171024,2
12980,20171025,2
12980,20171026,2
12980,20171027,2
12980,20171106,2
12980,20171107,2
12980,20171108,2
12980,20171109,2
12980,20171110,2
12980,20171113,2
12980,20171114,2
12980,20171115,2
12980,20171116,2
12980,20171117,2
12979,20171016,2
12979,20171017,2
12979,20171018,2
12979,20171019,2
12979,20171020,2
12979,20171023,2
12979,20171024,2
12979,20171025,2
12979,20171026,2
12979,20171027,2
12979,20171030,2
12979,20171031,2
12979,20171101,2
12979,20171102,2
12979,20171103,2
12979,20171106,2
12979,20171107,2
12979,20171108,2
12979,20171109,2
12979,20171110,2
12979,20171113,2
12979,20171114,2
12979,20171115,2
12979,20171116,2
