12190,0,0,0,0,0,1,1,2017/09/03,2017/10/15
2406,0,0,0,0,0,1,1,2017/10/21,2017/11/04
12192,0,0,0,0,0,1,0,2017/11/18,2017/12/02
12237,1,1,1,1,0,0,0,2017/09/04,2017/10/26
12238,1,1,1,1,0,0,0,2017/10/30,2017/11/30
12236,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12239,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12244,1,1,1,1,1,0,0,2017/10/09,2017/10/22
18941,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18942,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18943,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18944,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12246,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18945,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18946,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18947,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18948,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18949,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18950,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18951,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18952,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18953,0,0,0,0,0,0,1,2017/09/17,2017/11/26
18954,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18955,0,0,0,0,0,1,0,2017/10/21,2017/12/02
18956,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18957,0,0,0,0,0,1,1,2017/10/16,2017/12/02
18958,0,0,0,0,0,1,1,2017/10/16,2017/12/02
12279,0,0,0,0,0,1,1,2017/10/16,2017/12/02
18959,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12266,1,1,1,1,1,0,0,2017/10/30,2017/12/01
18960,0,0,0,0,0,1,0,2017/10/21,2017/12/02
18961,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12270,1,1,1,1,1,0,1,2017/10/30,2017/12/01
18962,0,0,0,0,0,1,1,2017/10/16,2017/12/02
12264,0,0,0,0,0,1,1,2017/10/16,2017/12/02
18963,1,1,1,1,1,1,0,2017/10/21,2017/12/02
12276,1,1,1,1,1,0,1,2017/09/04,2017/10/27
12272,1,1,1,1,1,1,1,2017/09/04,2017/10/27
12271,1,1,1,1,1,1,1,2017/10/30,2017/12/02
12278,1,1,1,1,1,1,1,2017/10/16,2017/12/02
12275,1,1,1,1,1,1,0,2017/10/30,2017/12/02
12263,0,0,0,0,0,1,0,2017/10/21,2017/12/02
12267,0,0,0,0,0,0,1,2017/10/16,2017/11/26
12268,1,1,1,1,1,1,0,2017/10/21,2017/12/02
18964,1,1,1,1,1,0,0,2017/10/02,2017/12/01
18965,1,1,1,1,1,0,0,2017/10/02,2017/12/01
18966,0,0,0,0,0,1,0,2017/10/07,2017/12/02
18967,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18968,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18969,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12282,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18970,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18971,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18972,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18973,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18974,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18975,0,0,0,0,0,1,1,2017/09/09,2017/12/02
12281,0,0,0,0,0,1,0,2017/09/11,2017/10/22
3156,1,1,1,1,1,0,0,2017/10/02,2017/12/01
12280,1,1,1,1,1,1,0,2017/10/02,2017/12/02
3180,1,1,1,1,1,0,0,2017/09/04,2017/09/30
18976,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18977,0,0,0,0,0,1,0,2017/09/09,2017/12/02
3570,1,1,1,1,0,0,0,2017/10/23,2017/10/26
18978,0,0,0,0,0,1,0,2017/10/07,2017/12/02
18979,1,1,1,1,1,0,0,2017/10/02,2017/12/01
3188,1,1,1,1,1,0,0,2017/10/02,2017/12/01
18980,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18981,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18982,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18983,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18984,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18985,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18986,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18987,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18988,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18989,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18990,0,0,0,0,0,1,1,2017/09/09,2017/12/02
18991,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18992,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18993,0,0,0,0,0,0,1,2017/09/03,2017/11/26
18994,0,0,0,0,0,1,1,2017/09/03,2017/12/02
18995,1,1,1,1,1,0,0,2017/09/04,2017/12/01
362,0,0,0,0,0,1,0,2017/09/09,2017/09/30
18996,1,1,1,1,1,0,0,2017/09/04,2017/12/01
18997,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12307,0,0,0,0,0,1,1,2017/09/03,2017/12/02
12305,1,1,1,1,1,0,0,2017/10/02,2017/12/01
12313,0,0,0,0,0,1,0,2017/09/30,2017/10/07
12312,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12332,1,1,1,1,1,1,0,2017/09/04,2017/09/30
12334,1,1,1,1,1,1,0,2017/10/02,2017/12/02
12328,1,1,1,1,1,1,0,2017/10/02,2017/12/02
12335,0,0,0,0,0,1,0,2017/10/07,2017/12/02
12330,1,1,1,1,1,1,0,2017/09/04,2017/12/02
12329,1,1,1,1,1,1,0,2017/10/02,2017/12/02
12333,1,1,1,1,1,1,0,2017/10/02,2017/12/02
18998,1,1,1,1,1,1,0,2017/09/04,2017/09/30
10095,0,0,0,0,0,1,0,2017/09/09,2017/12/02
18999,0,0,0,0,0,0,1,2017/10/23,2017/11/26
19000,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19002,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19003,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19009,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19011,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19013,0,0,0,0,0,0,1,2017/10/23,2017/11/26
19014,0,0,0,0,0,0,1,2017/10/23,2017/11/26
19015,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19016,1,1,1,1,1,0,0,2017/09/04,2017/12/01
3280,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19017,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19018,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19020,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19021,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19022,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19023,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19027,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19029,0,0,0,0,0,0,1,2017/10/23,2017/11/26
19031,0,0,0,0,0,0,1,2017/10/23,2017/11/26
19033,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19034,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19035,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19036,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19037,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19038,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19039,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19040,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19041,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19042,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19043,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12356,0,0,0,0,0,0,1,2017/09/10,2017/09/17
19044,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19045,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19046,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19047,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19048,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19049,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19050,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19051,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19052,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19053,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19054,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19055,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19056,1,1,1,1,1,1,1,2017/09/04,2017/12/02
19057,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19058,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19059,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19060,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19061,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19062,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19063,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19064,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12347,1,1,1,1,1,1,0,2017/10/02,2017/12/02
19065,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19066,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19067,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19068,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19069,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19070,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19071,1,1,1,1,1,0,0,2017/10/02,2017/12/01
19072,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19073,1,1,1,1,1,1,0,2017/10/02,2017/12/02
19074,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19075,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19076,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19077,1,1,1,1,1,1,0,2017/10/02,2017/12/02
19079,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19080,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19081,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19082,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19083,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19084,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8045,0,0,0,0,0,1,1,2017/09/16,2017/09/23
19085,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19086,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19087,0,0,0,0,0,1,1,2017/10/23,2017/12/02
19088,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19089,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19090,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19091,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19092,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19093,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19094,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19095,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19096,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19097,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19098,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19099,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19100,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19101,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19102,1,1,0,1,0,0,0,2017/09/04,2017/11/30
19103,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19104,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19105,0,0,1,0,0,0,0,2017/09/06,2017/11/29
19106,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19107,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19108,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19109,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19110,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19111,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19112,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19113,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19114,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19115,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19116,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19117,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19118,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19119,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19120,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19121,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19122,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19123,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12417,0,0,0,0,0,0,1,2017/09/10,2017/11/26
12418,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19124,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19125,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19126,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19127,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19128,0,0,0,0,0,1,1,2017/10/23,2017/12/02
12423,0,0,0,0,0,1,1,2017/09/16,2017/10/22
19129,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19130,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19131,1,1,1,1,1,0,0,2017/10/23,2017/12/01
19132,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19133,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19134,0,0,0,0,1,1,0,2017/09/08,2017/12/02
19135,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19136,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19137,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19138,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19139,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19140,1,1,1,1,0,0,0,2017/09/04,2017/11/30
12428,1,1,1,1,1,0,0,2017/09/04,2017/11/17
12429,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12427,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19141,0,1,1,1,1,1,0,2017/09/05,2017/12/02
12420,1,0,0,0,0,0,0,2017/09/04,2017/11/20
19142,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19143,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12430,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12435,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19144,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19145,0,0,0,0,1,0,0,2017/09/08,2017/12/01
12437,0,0,0,0,0,1,0,2017/09/09,2017/11/18
12441,0,0,0,0,0,1,1,2017/09/03,2017/11/19
12442,0,0,0,0,1,0,0,2017/09/08,2017/11/17
12440,1,1,1,1,1,0,0,2017/09/04,2017/11/17
12438,1,1,1,1,1,0,1,2017/09/03,2017/11/19
12439,0,0,0,0,0,1,0,2017/09/09,2017/11/18
12451,0,0,0,0,0,0,1,2017/09/03,2017/11/19
12446,0,0,0,0,0,0,1,2017/09/03,2017/11/19
12448,1,1,1,1,0,0,0,2017/09/04,2017/11/16
12450,0,0,0,0,0,0,1,2017/09/03,2017/11/19
12449,0,0,0,0,1,0,0,2017/09/08,2017/11/17
12447,0,0,0,0,1,1,0,2017/09/08,2017/11/18
12444,0,1,1,1,1,0,0,2017/09/05,2017/11/17
12445,1,1,1,1,1,0,0,2017/09/04,2017/11/20
12545,0,0,0,0,0,0,1,2017/09/03,2017/10/08
12547,1,0,0,0,0,0,0,2017/09/04,2017/11/27
12544,1,1,1,1,1,0,0,2017/10/09,2017/12/01
2455,0,0,0,0,0,1,0,2017/10/14,2017/12/02
12472,0,0,0,0,0,1,1,2017/10/21,2017/12/02
12470,0,0,0,0,0,1,0,2017/10/21,2017/12/02
19146,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19147,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19148,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19149,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19150,1,1,1,1,1,0,0,2017/09/04,2017/12/01
6672,1,1,1,1,0,1,1,2017/09/03,2017/12/02
19151,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19152,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12482,1,1,1,1,1,0,0,2017/09/18,2017/12/01
12481,1,1,1,1,1,1,0,2017/09/09,2017/12/02
19153,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19154,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19155,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19156,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19157,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19158,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12483,1,1,1,1,0,0,0,2017/09/18,2017/11/30
6947,1,1,1,1,0,0,0,2017/09/04,2017/09/14
19159,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19160,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19161,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19162,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19163,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19164,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19165,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19166,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19167,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19168,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19169,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19170,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12484,1,1,1,1,1,0,0,2017/09/18,2017/12/01
19171,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19172,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19173,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19174,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19175,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12487,1,1,1,1,1,0,0,2017/09/08,2017/12/01
19176,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19177,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19178,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19179,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12558,1,1,1,1,1,1,0,2017/09/04,2017/12/02
6879,1,1,1,1,1,1,1,2017/09/03,2017/12/02
12499,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19180,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19181,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12500,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19182,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19183,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19184,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19185,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19186,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19187,1,1,1,1,1,1,1,2017/09/03,2017/12/02
19188,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19189,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19190,1,1,1,1,1,1,0,2017/09/04,2017/12/02
19191,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19192,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19193,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19194,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19195,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12518,1,1,1,1,1,0,0,2017/09/04,2017/11/27
19196,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19197,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19198,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19199,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19200,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19201,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19202,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19203,0,0,0,0,1,0,1,2017/09/03,2017/12/01
19204,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19205,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19206,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19207,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19208,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19209,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19210,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19211,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19212,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19213,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19214,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19215,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19216,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19217,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19218,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19219,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19220,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12522,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12524,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12527,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19221,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19222,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19223,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19224,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19225,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19226,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19227,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19228,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19229,1,1,1,1,0,0,0,2017/09/04,2017/11/30
19230,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12528,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19231,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19232,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19233,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19234,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19235,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19236,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19237,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19238,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19239,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19240,0,0,1,0,0,0,0,2017/09/06,2017/11/29
19241,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19242,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12531,1,1,0,1,1,0,0,2017/09/04,2017/12/01
19243,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19244,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19245,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19246,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19247,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19248,0,0,0,0,1,0,0,2017/09/08,2017/12/01
19249,1,1,1,1,1,0,0,2017/09/11,2017/09/22
12535,1,1,1,1,1,0,0,2017/10/16,2017/12/01
19250,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19251,0,0,0,0,1,0,0,2017/09/08,2017/12/01
12394,0,0,0,0,1,1,1,2017/09/03,2017/12/02
19252,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19253,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19254,0,0,0,0,0,0,1,2017/09/03,2017/11/26
19255,0,0,0,0,1,0,1,2017/09/03,2017/12/01
19256,0,0,0,0,0,1,0,2017/09/09,2017/12/02
8694,1,1,1,1,1,0,0,2017/10/09,2017/11/03
19257,1,0,0,0,0,0,0,2017/09/04,2017/11/27
19258,1,1,1,1,1,0,0,2017/09/04,2017/12/01
1269,0,0,0,0,1,1,0,2017/09/08,2017/12/02
19259,0,0,0,0,0,0,1,2017/09/03,2017/11/26
12542,0,1,1,1,1,0,0,2017/09/05,2017/12/01
19260,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19261,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19262,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19263,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19264,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19265,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19266,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19267,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19268,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19269,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19270,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19271,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19272,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19273,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19274,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19275,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19276,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19277,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19278,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19279,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19280,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19281,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19282,0,0,0,0,0,1,1,2017/09/03,2017/12/02
19283,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19284,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19285,0,0,0,0,0,1,0,2017/09/09,2017/12/02
4172,0,1,1,1,1,0,0,2017/10/10,2017/10/27
19286,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19287,1,1,1,1,0,1,0,2017/09/04,2017/12/02
19288,0,0,0,0,1,0,0,2017/09/08,2017/12/01
3755,1,0,0,0,0,0,0,2017/10/09,2017/10/23
19289,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19290,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19291,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19292,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19293,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19294,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19295,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19296,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19297,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19298,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19299,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19300,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19301,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19302,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19303,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19304,0,0,0,0,0,1,0,2017/09/09,2017/12/02
19305,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19306,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19307,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19308,1,1,1,1,1,0,0,2017/09/04,2017/12/01
19309,0,0,0,0,0,0,1,2017/09/03,2017/11/26
