OCESN850017F0100269483,OCE516,12282,850017,1
OCESN850031F0200469499,OCE516,18970,850031,1
OCESN850029F0100169497,OCE516,18971,850029,1
OCESN850015F0300169480,OCE516,8,850015,1
OCESN850027F0200169495,OCE516,18972,850027,1
OCESN850025F0100169493,OCE516,18973,850025,1
OCESN850011F0100469475,OCE516,3245,850011,1
OCESN850021F0100269488,OCE516,18974,850021,1
OCESN850019F0100169486,OCE516,18975,850019,1
OCESN850011F0100569476,OCE516,12281,850011,1
OCESN850041F0200169509,OCE516,8736,850041,1
OCESN850043F0200169515,OCE516,3160,850043,1
OCESN850043F0200269516,OCE516,3154,850043,1
OCESN850041F0100369507,OCE516,3156,850041,1
OCESN850041F0100269506,OCE516,3154,850041,1
OCESN850003F0300669453,OCE516,378,850003,1
OCESN850003F0300469451,OCE516,12280,850003,1
OCESN850007F0100369467,OCE516,3154,850007,1
OCESN850003F0300769454,OCE516,3180,850003,1
OCESN850007F0100269466,OCE516,3160,850007,1
OCESN850051F0300269525,OCE516,3154,850051,1
OCESN850051F0300369526,OCE516,3160,850051,1
OCESN850053F0100169529,OCE516,203,850053,1
OCESN850103F0200269544,OCE516,18976,850103,1
OCESN850105F0100169546,OCE516,18977,850105,1
OCESN850044F0100169518,OCE516,3570,850044,0
OCESN850042F0200169514,OCE516,8736,850042,0
OCESN850042F0100369511,OCE516,3156,850042,0
OCESN850042F0100269510,OCE516,3154,850042,0
OCESN850064F0200169540,OCE516,18978,850064,0
OCESN850062F0100269536,OCE516,3154,850062,0
OCESN850062F0100169535,OCE516,18979,850062,0
OCESN850064F0200269541,OCE516,12288,850064,0
OCESN850002F0100369447,OCE516,8736,850002,0
OCESN850004F0100169455,OCE516,3160,850004,0
OCESN850004F0100269456,OCE516,3154,850004,0
OCESN850044F0500369520,OCE516,3188,850044,0
OCESN850002F0100569449,OCE516,3156,850002,0
OCESN850002F0100269446,OCE516,3154,850002,0
OCESN850044F0500269519,OCE516,3154,850044,0
OCESN850006F0100269462,OCE516,3154,850006,0
OCESN850006F0100369463,OCE516,3160,850006,0
OCESN850106F0100169547,OCE516,18980,850106,0
OCESN850104F0100169545,OCE516,18981,850104,0
OCESN850038F0100169504,OCE516,18982,850038,0
OCESN850022F0100169489,OCE516,18983,850022,0
OCESN850024F0200169491,OCE516,12282,850024,0
OCESN850040F0300169505,OCE516,18984,850040,0
OCESN850036F0100169503,OCE516,18985,850036,0
OCESN850030F0100169498,OCE516,18986,850030,0
OCESN850014F0100169479,OCE516,18987,850014,0
OCESN850012F0200169477,OCE516,18988,850012,0
OCESN850026F0100169494,OCE516,18989,850026,0
OCESN850028F0100169496,OCE516,18990,850028,0
OCESN850016F0200169482,OCE516,18991,850016,0
OCESN850020F0300169487,OCE516,18992,850020,0
OCESN850034F0100169502,OCE516,18993,850034,0
OCESN850032F0200169500,OCE516,18994,850032,0
OCESN850018F0100169485,OCE516,18995,850018,0
OCESN850050F0100169524,OCE516,362,850050,0
OCESN850054F0100269531,OCE516,18996,850054,0
OCESN850052F0200269528,OCE516,18997,850052,0
OCESN850904F0100169993,OCESN-87413542-87413013,3154,850904,0
OCESN850816F0100169983,OCESN-87413542-87413013,12336,850816,0
OCESN850810F0100169982,OCESN-87413542-87413013,3154,850810,0
OCESN850914F0200169994,OCESN-87413542-87413013,12316,850914,0
OCESN850902F0100169992,OCESN-87413542-87413013,3159,850902,0
OCESN850315F0100169711,OCESN-87413542-87413013,12287,850315,0
OCESN850313F0200169709,OCESN-87413542-87413013,203,850313,0
OCESN850371F0100169790,OCESN-87413542-87413013,9262,850371,0
OCESN850319F0100169716,OCESN-87413542-87413013,12307,850319,0
OCESN850317F0200169714,OCESN-87413542-87413013,12306,850317,0
OCESN850305F0100169700,OCESN-87413542-87413013,3160,850305,0
OCESN850303F0200169698,OCESN-87413542-87413013,12305,850303,0
OCESN850311F0200169707,OCESN-87413542-87413013,3160,850311,0
OCESN850309F0200169704,OCESN-87413542-87413013,12292,850309,0
OCESN850307F0200169702,OCESN-87413542-87413013,203,850307,0
OCESN850346F0300169749,OCESN-87413542-87413013,1780,850346,0
OCESN850346F0300369750,OCESN-87413542-87413013,12287,850346,0
OCESN850344F0400169746,OCESN-87413542-87413013,12295,850344,0
OCESN850358F0100269773,OCESN-87413542-87413013,12313,850358,0
OCESN850360F0100369776,OCESN-87413542-87413013,9262,850360,0
OCESN850350F0300169753,OCESN-87413542-87413013,9259,850350,0
OCESN850358F0100169772,OCESN-87413542-87413013,12312,850358,0
OCESN850342F0300169743,OCESN-87413542-87413013,12298,850342,0
OCESN850334F0300169734,OCESN-87413542-87413013,203,850334,0
OCESN850932F0200269995,OCESN-87413542-87413013,3154,850932,0
OCESN850846F0100169987,OCESN-87413542-87413013,12316,850846,0
OCESN850332F0300169732,OCESN-87413542-87413013,3160,850332,0
OCESN850340F0300169740,OCESN-87413542-87413013,203,850340,0
OCESN850336F0300169736,OCESN-87413542-87413013,203,850336,0
OCESN850338F0200169738,OCESN-87413542-87413013,203,850338,0
OCESN850603F0200469872,OCE645688,203,850603,1
OCESN850601F0200469866,OCE645688,6380,850601,1
OCESN850605F0500369876,OCE645688,3154,850605,1
OCESN850625F0100369928,OCE645688,10087,850625,1
OCESN850627F0100369932,OCE645688,12332,850627,1
OCESN850627F0100469933,OCE645688,12334,850627,1
OCESN850621F0400569917,OCE645688,3160,850621,1
OCESN850623F0200369923,OCE645688,3154,850623,1
OCESN850623F0200469924,OCE645688,12328,850623,1
OCESN850647F0100469959,OCE645688,12288,850647,1
OCESN850647F0100569960,OCE645688,12335,850647,1
OCESN850629F0100469938,OCE645688,3154,850629,1
OCESN850629F0100569939,OCE645688,3160,850629,1
OCESN850631F0100269943,OCE645688,9670,850631,1
OCESN850621F0400469916,OCE645688,3154,850621,1
OCESN850609F0500369887,OCE645688,3154,850609,1
OCESN850609F0500469888,OCE645688,1831,850609,1
OCESN850611F0600369892,OCE645688,3154,850611,1
OCESN850605F0500469877,OCE645688,12328,850605,1
OCESN850607F0500469882,OCE645688,3159,850607,1
OCESN850607F0500569883,OCE645688,1831,850607,1
OCESN850617F0400569905,OCE645688,12330,850617,1
OCESN850619F0400369911,OCE645688,12332,850619,1
OCESN850619F0400469912,OCE645688,12334,850619,1
OCESN850611F0600469893,OCE645688,12329,850611,1
OCESN850613F0100369897,OCE645688,203,850613,1
OCESN850615F0200369901,OCE645688,12330,850615,1
OCESN850675F0200269972,OCE645688,3154,850675,1
OCESN850673F0200369968,OCE645688,203,850673,1
OCESN850675F0200469973,OCE645688,3160,850675,1
OCESN850677F0100369978,OCE645688,1309,850677,1
OCESN850677F0100269977,OCE645688,184,850677,1
OCESN850671F0200369964,OCE645688,203,850671,1
OCESN850616F0200369903,OCE645688,203,850616,0
OCESN850614F0300269899,OCE645688,12330,850614,0
OCESN850612F0600269895,OCE645688,12330,850612,0
OCESN850620F0700469914,OCE645688,8931,850620,0
OCESN850618F0200369909,OCE645688,12333,850618,0
OCESN850618F0200169908,OCE645688,18998,850618,0
OCESN850610F0600469890,OCE645688,203,850610,0
OCESN850604F0200469874,OCE645688,6380,850604,0
OCESN850602F0200369869,OCE645688,3154,850602,0
OCESN850602F0200269868,OCE645688,3160,850602,0
OCESN850608F0300269885,OCE645688,10087,850608,0
OCESN850606F0600569880,OCE645688,3160,850606,0
OCESN850606F0600369879,OCE645688,3154,850606,0
OCESN850622F0600269919,OCE645688,3160,850622,0
OCESN850632F0200369945,OCE645688,12288,850632,0
OCESN850638F0100369952,OCE645688,12288,850638,0
OCESN850630F0300369941,OCE645688,203,850630,0
OCESN850644F0100369956,OCE645688,10095,850644,0
OCESN850638F0100469953,OCE645688,9507,850638,0
OCESN850632F0200469946,OCE645688,9507,850632,0
OCESN850628F0400369936,OCE645688,12328,850628,0
OCESN850636F0100369950,OCE645688,9670,850636,0
OCESN850634F0100369948,OCE645688,9670,850634,0
OCESN850622F0600369920,OCE645688,3154,850622,0
OCESN850628F0400269935,OCE645688,3154,850628,0
OCESN850626F0200369930,OCE645688,203,850626,0
OCESN850624F0200469926,OCE645688,203,850624,0
OCESN850672F0100469966,OCE645688,203,850672,0
OCESN850670F0400469962,OCE645688,203,850670,0
OCESN850674F0200369970,OCE645688,203,850674,0
OCESN850676F0100369975,OCE645688,439,850676,0
OCESN850678F0100369980,OCE645688,439,850678,0
OCESN851067F0100470049,OCE536,18999,851067,1
OCESN851061F0100270037,OCE536,12340,851061,1
OCESN851065F0100170043,OCE536,19000,851065,1
OCESN851061F0100170036,OCE536,19001,851061,1
OCESN851065F0100270044,OCE536,12342,851065,1
OCESN851067F0100370048,OCE536,184,851067,1
OCESN851067F0100270047,OCE536,3316,851067,1
OCESN851063F0100170040,OCE536,19002,851063,1
OCESN851071F0100270053,OCE536,3245,851071,1
OCESN851071F0100170052,OCE536,19003,851071,1
OCESN851073F0100170056,OCE536,3247,851073,1
OCESN851073F0100270057,OCE536,3245,851073,1
OCESN851109F0200170078,OCE536,19004,851109,1
OCESN851113F0200170086,OCE536,19005,851113,1
OCESN851121F0100170102,OCE536,19006,851121,1
OCESN851107F0200170074,OCE536,19007,851107,1
OCESN851123F0100370104,OCE536,19008,851123,1
OCESN851113F0200270087,OCE536,12340,851113,1
OCESN851121F0100270103,OCE536,12340,851121,1
OCESN851107F0200270075,OCE536,12340,851107,1
OCESN851109F0200270079,OCE536,12340,851109,1
OCESN851111F0100170082,OCE536,19009,851111,1
OCESN851117F0100170094,OCE536,19010,851117,1
OCESN851115F0100270091,OCE536,12342,851115,1
OCESN851115F0100170090,OCE536,19011,851115,1
OCESN851119F0100170098,OCE536,19012,851119,1
OCESN851119F0100270099,OCE536,12340,851119,1
OCESN851111F0100270083,OCE536,12342,851111,1
OCESN851117F0100270095,OCE536,12340,851117,1
OCESN851127F0100170108,OCE536,19013,851127,1
OCESN851105F0200270070,OCE536,3245,851105,1
OCESN851127F0100270109,OCE536,3316,851127,1
OCESN851105F0200170069,OCE536,3247,851105,1
OCESN851103F0100270065,OCE536,3245,851103,1
OCESN851103F0100170064,OCE536,3247,851103,1
OCESN851125F0100170106,OCE536,19014,851125,1
OCESN851101F0100270060,OCE536,3245,851101,1
OCESN851125F0100270107,OCE536,3316,851125,1
OCESN851123F0100470105,OCE536,12340,851123,1
OCESN851101F0100170059,OCE536,19015,851101,1
OCESN851003F0100270001,OCE536,3245,851003,1
OCESN851003F0100370002,OCE536,3247,851003,1
OCESN851005F0200370008,OCE536,3247,851005,1
OCESN851005F0200270007,OCE536,3245,851005,1
OCESN851001F0100269997,OCE536,19016,851001,1
OCESN851023F0100270020,OCE536,3245,851023,1
OCESN851025F0100370027,OCE536,3245,851025,1
OCESN851023F0100370021,OCE536,3247,851023,1
OCESN851021F0200170013,OCE536,3280,851021,1
OCESN851025F0100270026,OCE536,3247,851025,1
OCESN851021F0200570015,OCE536,3245,851021,1
OCESN851072F0100170054,OCE536,19017,851072,0
OCESN851072F0100270055,OCE536,3245,851072,0
OCESN851120F0100270101,OCE536,12342,851120,0
OCESN851114F0200270089,OCE536,19018,851114,0
OCESN851116F0100170092,OCE536,19019,851116,0
OCESN851116F0100270093,OCE536,12340,851116,0
OCESN851118F0100170096,OCE536,19020,851118,0
OCESN851120F0100170100,OCE536,19021,851120,0
OCESN851118F0100270097,OCE536,12342,851118,0
OCESN851114F0200170088,OCE536,12342,851114,0
OCESN851108F0100270077,OCE536,12342,851108,0
OCESN851108F0100170076,OCE536,19022,851108,0
OCESN851102F0100170061,OCE536,3247,851102,0
OCESN851102F0100270062,OCE536,3245,851102,0
OCESN851104F0200170067,OCE536,19023,851104,0
OCESN851104F0200270068,OCE536,3245,851104,0
OCESN851106F0100270073,OCE536,12340,851106,0
OCESN851106F0100170072,OCE536,19024,851106,0
OCESN851110F0100170080,OCE536,19025,851110,0
OCESN851110F0100270081,OCE536,12340,851110,0
OCESN851112F0100270085,OCE536,12340,851112,0
OCESN851112F0100170084,OCE536,19026,851112,0
OCESN851006F0200270011,OCE536,3245,851006,0
OCESN851006F0200170010,OCE536,3247,851006,0
OCESN851002F0200169999,OCE536,3247,851002,0
OCESN851004F0100270004,OCE536,3245,851004,0
OCESN851004F0100370005,OCE536,19027,851004,0
OCESN851002F0100169998,OCE536,3245,851002,0
OCESN851066F0100270046,OCE536,3316,851066,0
OCESN851060F0100170034,OCE536,19028,851060,0
OCESN851066F0100170045,OCE536,19029,851066,0
OCESN851068F0100270051,OCE536,3316,851068,0
OCESN851064F0100270042,OCE536,12340,851064,0
OCESN851064F0100170041,OCE536,19030,851064,0
OCESN851068F0100170050,OCE536,19031,851068,0
OCESN851062F0100170038,OCE536,19032,851062,0
OCESN851062F0100270039,OCE536,12340,851062,0
OCESN851060F0100270035,OCE536,12340,851060,0
OCESN851042F0100170032,OCE536,19033,851042,0
OCESN851042F0100270033,OCE536,3245,851042,0
OCESN851026F0100270029,OCE536,3245,851026,0
OCESN851026F0100370030,OCE536,3247,851026,0
OCESN851022F0100270017,OCE536,3247,851022,0
OCESN851024F0100370024,OCE536,3247,851024,0
OCESN851024F0100270023,OCE536,3245,851024,0
OCESN851022F0100370018,OCE536,3245,851022,0
OCESN851605F0100170114,OCESN-87381244-87411470,6380,851605,1
OCESN851607F0100170117,OCESN-87381244-87411470,203,851607,1
OCESN851601F0100170110,OCESN-87381244-87411470,203,851601,1
OCESN851603F0100170112,OCESN-87381244-87411470,203,851603,1
OCESN851608F0100270118,OCESN-87381244-87411470,6380,851608,0
OCESN851602F0100170111,OCESN-87381244-87411470,203,851602,0
OCESN851604F0100170113,OCESN-87381244-87411470,203,851604,0
OCESN851606F0100170116,OCESN-87381244-87411470,203,851606,0
OCESN851729F0100370169,OCE128635,3154,851729,1
OCESN851727F0100170167,OCE128635,19034,851727,1
OCESN851725F0100470165,OCE128635,3154,851725,1
OCESN851733F0100270175,OCE128635,19035,851733,1
OCESN851731F0100170173,OCE128635,19036,851731,1
OCESN851729F0100470170,OCE128635,19037,851729,1
OCESN851725F0100370164,OCE128635,19038,851725,1
OCESN851717F0100470151,OCE128635,19039,851717,1
OCESN851715F0100570148,OCE128635,19040,851715,1
OCESN851715F0100470147,OCE128635,3154,851715,1
OCESN851723F0100170162,OCE128635,19041,851723,1
OCESN851721F0100470157,OCE128635,8,851721,1
OCESN851719F0100370153,OCE128635,19042,851719,1
OCESN851751F0100270191,OCE128635,165,851751,1
OCESN851749F0100370189,OCE128635,19043,851749,1
OCESN851747F0100270187,OCE128635,12356,851747,1
OCESN851757F0200170196,OCE128635,19044,851757,1
OCESN851755F0100370194,OCE128635,19045,851755,1
OCESN851751F0100370192,OCE128635,19046,851751,1
OCESN851747F0100170186,OCE128635,184,851747,1
OCESN851739F0100370179,OCE128635,19047,851739,1
OCESN851737F0100170177,OCE128635,19048,851737,1
OCESN851735F0100270176,OCE128635,19049,851735,1
OCESN851745F0100170184,OCE128635,19050,851745,1
OCESN851743F0100270183,OCE128635,19051,851743,1
OCESN851741F0100170181,OCE128635,19052,851741,1
OCESN851709F0100370133,OCE128635,75,851709,1
OCESN851707F0100370130,OCE128635,19053,851707,1
OCESN851709F0100270132,OCE128635,184,851709,1
OCESN851711F0100370140,OCE128635,19054,851711,1
OCESN851713F0100370143,OCE128635,19055,851713,1
OCESN851709F0100570135,OCE128635,165,851709,1
OCESN851709F0100670136,OCE128635,19056,851709,1
OCESN851705F0100370127,OCE128635,3154,851705,1
OCESN851703F0100370123,OCE128635,19057,851703,1
OCESN851705F0100470128,OCE128635,19058,851705,1
OCESN851701F0100470120,OCE128635,19059,851701,1
OCESN851750F0100170190,OCE128635,1451,851750,0
OCESN851754F0100170193,OCE128635,19060,851754,0
OCESN851748F0100170188,OCE128635,19061,851748,0
OCESN851740F0100170180,OCE128635,19062,851740,0
OCESN851738F0100270178,OCE128635,19063,851738,0
OCESN851746F0100370185,OCE128635,19064,851746,0
OCESN851742F0100170182,OCE128635,1451,851742,0
OCESN851704F0100470125,OCE128635,12347,851704,0
OCESN851704F0100370124,OCE128635,3154,851704,0
OCESN851706F0100470129,OCE128635,19065,851706,0
OCESN851708F0100370131,OCE128635,19066,851708,0
OCESN851702F0100470122,OCE128635,19067,851702,0
OCESN851702F0100370121,OCE128635,3154,851702,0
OCESN851712F0100270142,OCE128635,8739,851712,0
OCESN851710F0100370137,OCE128635,3154,851710,0
OCESN851710F0100470138,OCE128635,3160,851710,0
OCESN851718F0100370152,OCE128635,19068,851718,0
OCESN851724F0100170163,OCE128635,19069,851724,0
OCESN851730F0100370171,OCE128635,3154,851730,0
OCESN851716F0100370150,OCE128635,12332,851716,0
OCESN851720F0100470155,OCE128635,3154,851720,0
OCESN851722F0100370160,OCE128635,3154,851722,0
OCESN851722F0100470161,OCE128635,19070,851722,0
OCESN851720F0100570156,OCE128635,19071,851720,0
OCESN851728F0100370168,OCE128635,19072,851728,0
OCESN851716F0100270149,OCE128635,19073,851716,0
OCESN851714F0100570146,OCE128635,19074,851714,0
OCESN851726F0100170166,OCE128635,19075,851726,0
OCESN851732F0100370174,OCE128635,19076,851732,0
OCESN851714F0100370145,OCE128635,12332,851714,0
OCESN851730F0100570172,OCE128635,19077,851730,0
OCESN852209F0100270309,OCE581,19078,852209,1
OCESN852211F0100170310,OCE581,3245,852211,1
OCESN852211F0100270311,OCE581,19079,852211,1
OCESN852209F0100170308,OCE581,12340,852209,1
OCESN852201F0100270304,OCE581,19080,852201,1
OCESN852203F0100270305,OCE581,19081,852203,1
OCESN852205F0100270306,OCE581,19082,852205,1
OCESN852213F0100370314,OCE581,19083,852213,1
OCESN852221F0200270322,OCE581,19084,852221,1
OCESN852229F0100170326,OCE581,8045,852229,1
OCESN852229F0100270327,OCE581,19085,852229,1
OCESN852215F0100170317,OCE581,19086,852215,1
OCESN852217F0200270318,OCE581,12342,852217,1
OCESN852217F0200370319,OCE581,19087,852217,1
OCESN852301F0100170328,OCE581,19088,852301,1
OCESN852395F0100270360,OCE581,19089,852395,1
OCESN852331F0100170330,OCE581,3245,852331,1
OCESN852331F0100270331,OCE581,19090,852331,1
OCESN852333F0100270333,OCE581,19091,852333,1
OCESN852383F0100270349,OCE581,19092,852383,1
OCESN852341F0100270342,OCE581,6268,852341,1
OCESN852335F0100270335,OCE581,19093,852335,1
OCESN852343F0100270345,OCE581,19094,852343,1
OCESN852349F0100270347,OCE581,19095,852349,1
OCESN852389F0100270355,OCE581,17,852389,1
OCESN852339F0100270340,OCE581,19096,852339,1
OCESN852337F0100270337,OCE581,19097,852337,1
OCESN852131F0100170302,OCE581,19098,852131,1
OCESN852135F0100370303,OCE581,19099,852135,1
OCESN852310F0100370329,OCE581,19100,852310,0
OCESN852340F0100270341,OCE581,19101,852340,0
OCESN852338F0100270338,OCE581,19102,852338,0
OCESN852346F0100270346,OCE581,19103,852346,0
OCESN852342F0100170344,OCE581,19104,852342,0
OCESN852338F0100370339,OCE581,19105,852338,0
OCESN852336F0100170336,OCE581,19106,852336,0
OCESN852334F0100270334,OCE581,19107,852334,0
OCESN852396F0100270361,OCE581,19108,852396,0
OCESN852384F0100370352,OCE581,19109,852384,0
OCESN852332F0100270332,OCE581,19110,852332,0
OCESN852384F0100170350,OCE581,5,852384,0
OCESN852376F0100170348,OCE581,19111,852376,0
OCESN852390F0100170357,OCE581,19112,852390,0
OCESN852384F0100270351,OCE581,165,852384,0
OCESN852212F0100170312,OCE581,19113,852212,0
OCESN852208F0100270307,OCE581,19114,852208,0
OCESN852222F0100170323,OCE581,19115,852222,0
OCESN852224F0100270324,OCE581,19116,852224,0
OCESN852226F0200170325,OCE581,19117,852226,0
OCESN852218F0200270321,OCE581,19118,852218,0
OCESN852212F0100270313,OCE581,12367,852212,0
OCESN852214F0200270315,OCE581,8739,852214,0
OCESN852218F0100270320,OCE581,19119,852218,0
OCESN852110F0100270300,OCE581,19120,852110,0
OCESN852102F0100170298,OCE581,19121,852102,0
OCESN852114F0100270301,OCE581,19122,852114,0
OCESN852104F0100270299,OCE581,19123,852104,0
OCESN852463F0100170403,OCESN-87444265-87444372,12340,852463,1
OCESN852525F0100170462,OCESN-87444414-87444372,12417,852525,1
OCESN852523F0100170460,OCESN-87444414-87444372,184,852523,1
OCESN852524F0200170461,OCESN-87444414-87444372,184,852524,0
OCESN852522F0100170459,OCESN-87444414-87444372,165,852522,0
OCESN852526F0100170463,OCESN-87444414-87444372,12418,852526,0
OCESN852641F0100170514,OCE584,19124,852641,1
OCESN852639F0100470511,OCE584,19125,852639,1
OCESN852611F0200270491,OCE584,19126,852611,1
OCESN852619F0200470495,OCE584,19127,852619,1
OCESN852621F0100570497,OCE584,19128,852621,1
OCESN852621F0100470496,OCE584,12423,852621,1
OCESN852613F0100470492,OCE584,19129,852613,1
OCESN852623F0100270498,OCE584,19130,852623,1
OCESN852671F0100570519,OCE584,19131,852671,1
OCESN852675F0100270524,OCE584,9446,852675,1
OCESN852675F0100170523,OCE584,12342,852675,1
OCESN852671F0100470518,OCE584,3245,852671,1
OCESN852645F0100470516,OCE584,19132,852645,1
OCESN852643F0100170515,OCE584,19133,852643,1
OCESN852779F0100270558,OCE584,19134,852779,1
OCESN852793F0100270565,OCE584,19135,852793,1
OCESN852785F0100270561,OCE584,17,852785,1
OCESN852777F0100270556,OCE584,17,852777,1
OCESN852727F0100370539,OCE584,19136,852727,1
OCESN852725F0100270538,OCE584,19137,852725,1
OCESN852715F0100370532,OCE584,203,852715,1
OCESN852729F0100270540,OCE584,19138,852729,1
OCESN852743F0100270547,OCE584,19139,852743,1
OCESN852733F0100270544,OCE584,19140,852733,1
OCESN852626F0100570502,OCE584,2309,852626,0
OCESN852626F0100470501,OCE584,12428,852626,0
OCESN852632F0100170505,OCE584,12429,852632,0
OCESN852624F0200270500,OCE584,12427,852624,0
OCESN852610F0200370490,OCE584,19141,852610,0
OCESN852610F0200270489,OCE584,12420,852610,0
OCESN852616F0100270494,OCE584,19142,852616,0
OCESN852614F0100270493,OCE584,19143,852614,0
OCESN852678F0100170527,OCE584,9385,852678,0
OCESN852674F0100270522,OCE584,12430,852674,0
OCESN852634F0100470507,OCE584,6268,852634,0
OCESN852638F0100370509,OCE584,108,852638,0
OCESN852640F0100170512,OCE584,2305,852640,0
OCESN852730F0100370541,OCE584,12435,852730,0
OCESN852732F0100370543,OCE584,19144,852732,0
OCESN852740F0100270545,OCE584,1585,852740,0
OCESN852712F0100270530,OCE584,6380,852712,0
OCESN852722F0100270534,OCE584,9379,852722,0
OCESN852722F0100370535,OCE584,635,852722,0
OCESN852782F0100370559,OCE584,19145,852782,0
OCESN852776F0100370554,OCE584,17,852776,0
OCESN852764F0100270549,OCE584,7433,852764,0
OCESN852788F0200270563,OCE589,203,852788,0
OCESN852803F0100370568,OCE585,9550,852803,1
OCESN852807F0100470570,OCE585,12437,852807,1
OCESN852823F0100370581,OCE585,11491,852823,1
OCESN852801F0100370566,OCE585,12420,852801,1
OCESN852817F0100770576,OCE585,12441,852817,1
OCESN852821F0100370579,OCE585,12442,852821,1
OCESN852817F0100470575,OCE585,12440,852817,1
OCESN852811F0100370572,OCE585,12438,852811,1
OCESN852811F0100870573,OCE585,12439,852811,1
OCESN852880F0300170607,OCE585,87,852880,0
OCESN852878F0100170604,OCE585,12451,852878,0
OCESN852880F0100170606,OCE585,12446,852880,0
OCESN852869F0100270598,OCE585,12448,852869,0
OCESN852874F0100170602,OCE585,12450,852874,0
OCESN852872F0100170600,OCE585,12442,852872,0
OCESN852869F0100570599,OCE585,12449,852869,0
OCESN852860F0100170593,OCE585,12447,852860,0
OCESN852851F0100370586,OCE585,12420,852851,0
OCESN852852F0100170587,OCE585,12437,852852,0
OCESN852851F0100270585,OCE585,12444,852851,0
OCESN852859F0100170592,OCE585,12446,852859,0
OCESN852854F0100170589,OCE585,12445,852854,0
OCESN852837F0100570583,OCESN-87444000-87471003,12443,852837,1
OCESN857115F0100171808,OCESN-87444000-87396002,206,857115,1
OCESN857135F0100171822,OCESN-87444000-87396002,883,857135,1
OCESN857133F0100471820,OCESN-87444000-87396002,883,857133,1
OCESN857103F0100471802,OCESN-87444000-87396002,206,857103,1
OCESN857101F0100571797,OCESN-87444000-87396002,628,857101,1
OCESN857124F0100371817,OCESN-87444000-87396002,12455,857124,0
OCESN857124F0100171816,OCESN-87444000-87396002,12545,857124,0
OCESN857108F0100171806,OCESN-87444000-87396002,203,857108,0
OCESN857138F0100171825,OCESN-87444000-87396002,39,857138,0
OCESN857132F0100171818,OCESN-87444000-87396002,12547,857132,0
OCESN857104F0100171804,OCESN-87444000-87396002,203,857104,0
OCESN857120F0100171811,OCESN-87444000-87396002,90,857120,0
OCESN857122F0200471814,OCESN-87444000-87396002,12544,857122,0
OCESN857122F0200371813,OCESN-87444000-87396002,2455,857122,0
OCESN854019F0200170688,OCESN-87471003-87471359,9439,854019,1
OCESN854053F0200170712,OCESN-87471003-87471359,12472,854053,1
OCESN854033F0200170698,OCESN-87471003-87471359,12470,854033,1
OCESN854043F0200170704,OCESN-87471003-87471359,12472,854043,1
OCESN854014F0200170684,OCESN-87471003-87471359,8698,854014,0
OCESN854024F0200170691,OCESN-87471003-87471359,3414,854024,0
OCESN854050F0100170708,OCESN-87471003-87471359,9439,854050,0
OCESN854054F0100170713,OCESN-87471003-87471359,3414,854054,0
OCESN854247F0100170804,OCE5,2309,854247,1
OCESN854237F0100170798,OCE5,6380,854237,1
OCESN854253F0100370809,OCE5,6380,854253,1
OCESN854247F0100370806,OCE5,11914,854247,1
OCESN854231F0100170795,OCE5,19146,854231,1
OCESN854213F0100170785,OCE5,203,854213,1
OCESN854207F0100170782,OCE5,6380,854207,1
OCESN854225F0100170792,OCE5,19147,854225,1
OCESN854219F0100170788,OCE5,6380,854219,1
OCESN854295F0100170834,OCE5,17,854295,1
OCESN854277F0100170827,OCE5,6380,854277,1
OCESN854289F0100170832,OCE5,6268,854289,1
OCESN854283F0100170830,OCE5,6380,854283,1
OCESN854259F0100170812,OCE5,203,854259,1
OCESN854265F0100170817,OCE5,2309,854265,1
OCESN854271F0100170823,OCE5,203,854271,1
OCESN854265F0100370819,OCE5,11914,854265,1
OCESN854421F0100170906,OCE5,19148,854421,1
OCESN854427F0100170909,OCE5,9259,854427,1
OCESN854409F0100170900,OCE5,19149,854409,1
OCESN854415F0100170903,OCE5,19150,854415,1
OCESN854441F0100170918,OCE5,17,854441,1
OCESN854445F0100170921,OCE5,6380,854445,1
OCESN854433F0100170912,OCE5,203,854433,1
OCESN854439F0100170916,OCE5,6672,854439,1
OCESN854403F0100170897,OCE5,19151,854403,1
OCESN854339F0100170853,OCE5,3281,854339,1
OCESN854333F0100270851,OCE5,3281,854333,1
OCESN854333F0100170850,OCE5,19152,854333,1
OCESN854345F0100270858,OCE5,12482,854345,1
OCESN854345F0100170857,OCE5,3281,854345,1
OCESN854339F0100270854,OCE5,12481,854339,1
OCESN854315F0100170840,OCE5,19153,854315,1
OCESN854309F0100170838,OCE5,19154,854309,1
OCESN854303F0100170836,OCE5,19155,854303,1
OCESN854327F0100170846,OCE5,6380,854327,1
OCESN854323F0100170844,OCE5,204,854323,1
OCESN854381F0100170887,OCE5,9259,854381,1
OCESN854379F0100170883,OCE5,19156,854379,1
OCESN854373F0100170879,OCE5,6380,854373,1
OCESN854397F0100170894,OCE5,19157,854397,1
OCESN854391F0100170891,OCE5,203,854391,1
OCESN854385F0100170889,OCE5,19158,854385,1
OCESN854357F0100170866,OCE5,12483,854357,1
OCESN854351F0100170862,OCE5,2305,854351,1
OCESN854363F0100170876,OCE5,2175,854363,1
OCESN854359F0100170869,OCE5,6817,854359,1
OCESN854357F0100270867,OCE5,6947,854357,1
OCESN854260F0100270815,OCE5,6380,854260,0
OCESN854250F0100170807,OCE5,203,854250,0
OCESN854272F0100170825,OCE5,6380,854272,0
